date,post_id,periods,amount
2020/11/23,A,26,862
2020/11/23,A,27,892
2020/11/23,A,28,1026
2020/11/23,A,29,1281
2020/11/23,A,30,1377
2020/11/23,A,31,1412
2020/11/23,A,32,1419
2020/11/23,A,33,1310
2020/11/23,A,34,981
2020/11/23,A,35,391
2020/11/23,A,36,55
2020/11/23,A,37,0
2020/11/23,A,38,0
2020/11/23,A,39,0
2020/11/23,A,40,0
2020/11/23,A,41,0
2020/11/23,A,42,0
2020/11/23,A,43,1
2020/11/23,A,44,0
2020/11/23,A,45,0
2020/11/23,A,46,0
2020/11/23,A,47,0
2020/11/23,A,48,0
2020/11/23,B,1,0
2020/11/23,B,2,0
2020/11/23,B,3,0
2020/11/23,B,4,0
2020/11/23,B,5,0
2020/11/23,B,6,0
2020/11/23,B,7,0
2020/11/23,B,8,0
2020/11/23,B,9,0
2020/11/23,B,10,0
2020/11/23,B,11,0
2020/11/23,B,12,0
2020/11/23,B,13,0
2020/11/23,B,14,0
2020/11/23,B,15,0
2020/11/23,B,16,1
2020/11/23,B,17,5
2020/11/23,B,18,36
2020/11/23,B,19,80
2020/11/23,B,20,143
2020/11/23,B,21,187
2020/11/23,B,22,183
2020/11/23,B,23,208
2020/11/23,B,24,184
2020/11/23,B,25,90
2020/11/23,B,26,56
2020/11/23,B,27,61
2020/11/23,B,28,153
2020/11/23,B,29,232
2020/11/23,B,30,242
2020/11/23,B,31,247
2020/11/23,B,32,268
2020/11/23,B,33,265
2020/11/23,B,34,249
2020/11/23,B,35,188
2020/11/23,B,36,88
2020/11/23,B,37,31
2020/11/23,B,38,9
2020/11/23,B,39,3
2020/11/23,B,40,2
2020/11/23,B,41,3
2020/11/23,B,42,3
2020/11/23,B,43,2
2020/11/23,B,44,0
2020/11/23,B,45,0
2020/11/23,B,46,0
2020/11/23,B,47,0
2020/11/23,B,48,0
2020/11/24,A,1,0
2020/11/24,A,2,0
2020/11/24,A,3,0
2020/11/24,A,4,0
2020/11/24,A,5,0
2020/11/24,A,6,0
2020/11/24,A,7,0
2020/11/24,A,8,0
2020/11/24,A,9,0
2020/11/24,A,10,0
2020/11/24,A,11,0
2020/11/24,A,12,0
2020/11/24,A,13,0
2020/11/24,A,14,0
2020/11/24,A,15,0
2020/11/24,A,16,0
2020/11/24,A,17,0
2020/11/24,A,18,172
2020/11/24,A,19,942
2020/11/24,A,20,1221
2020/11/24,A,21,1386
2020/11/24,A,22,1495
2020/11/24,A,23,1394
2020/11/24,A,24,1111
2020/11/24,A,25,885
2020/11/24,A,26,829
2020/11/24,A,27,843
2020/11/24,A,28,997
2020/11/24,A,29,1216
2020/11/24,A,30,1344
2020/11/24,A,31,1411
2020/11/24,A,32,1341
2020/11/24,A,33,1216
2020/11/24,A,34,965
2020/11/24,A,35,393
2020/11/24,A,36,60
2020/11/24,A,37,0
2020/11/24,A,38,0
2020/11/24,A,39,0
2020/11/24,A,40,0
2020/11/24,A,41,0
2020/11/24,A,42,0
2020/11/24,A,43,0
2020/11/24,A,44,0
2020/11/24,A,45,0
2020/11/24,A,46,0
2020/11/24,A,47,0
2020/11/24,A,48,0
2020/11/24,B,1,0
2020/11/24,B,2,0
2020/11/24,B,3,0
2020/11/24,B,4,0
2020/11/24,B,5,0
2020/11/24,B,6,0
2020/11/24,B,7,0
2020/11/24,B,8,0
2020/11/24,B,9,0
2020/11/24,B,10,0
2020/11/24,B,11,0
2020/11/24,B,12,0
2020/11/24,B,13,0
2020/11/24,B,14,0
2020/11/24,B,15,2
2020/11/24,B,16,3
2020/11/24,B,17,12
2020/11/24,B,18,45
2020/11/24,B,19,89
2020/11/24,B,20,153
2020/11/24,B,21,187
2020/11/24,B,22,185
2020/11/24,B,23,206
2020/11/24,B,24,183
2020/11/24,B,25,90
2020/11/24,B,26,67
2020/11/24,B,27,69
2020/11/24,B,28,157
2020/11/24,B,29,231
2020/11/24,B,30,251
2020/11/24,B,31,274
2020/11/24,B,32,296
2020/11/24,B,33,289
2020/11/24,B,34,259
2020/11/24,B,35,197
2020/11/24,B,36,87
2020/11/24,B,37,35
2020/11/24,B,38,8
2020/11/24,B,39,2
2020/11/24,B,40,0
2020/11/24,B,41,0
2020/11/24,B,42,0
2020/11/24,B,43,0
2020/11/24,B,44,0
2020/11/24,B,45,0
2020/11/24,B,46,0
2020/11/24,B,47,0
2020/11/24,B,48,0
2020/11/25,A,1,0
2020/11/25,A,2,0
2020/11/25,A,3,0
2020/11/25,A,4,0
2020/11/25,A,5,0
2020/11/25,A,6,0
2020/11/25,A,7,0
2020/11/25,A,8,0
2020/11/25,A,9,0
2020/11/25,A,10,0
2020/11/25,A,11,0
2020/11/25,A,12,0
2020/11/25,A,13,0
2020/11/25,A,14,0
2020/11/25,A,15,1
2020/11/25,A,16,0
2020/11/25,A,17,1
2020/11/25,A,18,165
2020/11/25,A,19,919
2020/11/25,A,20,1199
2020/11/25,A,21,1327
2020/11/25,A,22,1434
2020/11/25,A,23,1292
2020/11/25,A,24,1091
2020/11/25,A,25,866
2020/11/25,A,26,787
2020/11/25,A,27,818
2020/11/25,A,28,944
2020/11/25,A,29,1143
2020/11/25,A,30,1292
2020/11/25,A,31,1377
2020/11/25,A,32,1318
2020/11/25,A,33,1229
2020/11/25,A,34,893
2020/11/25,A,35,353
2020/11/25,A,36,64
2020/11/25,A,37,0
2020/11/25,A,38,0
2020/11/25,A,39,0
2020/11/25,A,40,0
2020/11/25,A,41,0
2020/11/25,A,42,0
2020/11/25,A,43,0
2020/11/25,A,44,0
2020/11/25,A,45,0
2020/11/25,A,46,0
2020/11/25,A,47,0
2020/11/25,A,48,0
2020/11/25,B,1,0
2020/11/25,B,2,0
2020/11/25,B,3,0
2020/11/25,B,4,0
2020/11/25,B,5,0
2020/11/25,B,6,0
2020/11/25,B,7,0
2020/11/25,B,8,0
2020/11/25,B,9,0
2020/11/25,B,10,0
2020/11/25,B,11,0
2020/11/25,B,12,0
2020/11/25,B,13,1
2020/11/25,B,14,2
2020/11/25,B,15,3
2020/11/25,B,16,5
2020/11/25,B,17,11
2020/11/25,B,18,53
2020/11/25,B,19,99
2020/11/25,B,20,169
2020/11/25,B,21,187
2020/11/25,B,22,191
2020/11/25,B,23,220
2020/11/25,B,24,190
2020/11/25,B,25,116
2020/11/25,B,26,84
2020/11/25,B,27,86
2020/11/25,B,28,169
2020/11/25,B,29,239
2020/11/25,B,30,266
2020/11/25,B,31,282
2020/11/25,B,32,290
2020/11/25,B,33,281
2020/11/25,B,34,265
2020/11/25,B,35,196
2020/11/25,B,36,96
2020/11/25,B,37,40
2020/11/25,B,38,11
2020/11/25,B,39,3
2020/11/25,B,40,1
2020/11/25,B,41,1
2020/11/25,B,42,1
2020/11/25,B,43,0
2020/11/25,B,44,0
2020/11/25,B,45,0
2020/11/25,B,46,0
2020/11/25,B,47,1
2020/11/25,B,48,1
2020/11/26,A,1,0
2020/11/26,A,2,0
2020/11/26,A,3,0
2020/11/26,A,4,0
2020/11/26,A,5,0
2020/11/26,A,6,0
2020/11/26,A,7,0
2020/11/26,A,8,0
2020/11/26,A,9,0
2020/11/26,A,10,0
2020/11/26,A,11,0
2020/11/26,A,12,0
2020/11/26,A,13,0
2020/11/26,A,14,0
2020/11/26,A,15,0
2020/11/26,A,16,0
2020/11/26,A,17,0
2020/11/26,A,18,133
2020/11/26,A,19,910
2020/11/26,A,20,1224
2020/11/26,A,21,1350
2020/11/26,A,22,1409
2020/11/26,A,23,1319
2020/11/26,A,24,1128
2020/11/26,A,25,893
2020/11/26,A,26,842
2020/11/26,A,27,860
2020/11/26,A,28,970
2020/11/26,A,29,1166
2020/11/26,A,30,1317
2020/11/26,A,31,1386
2020/11/26,A,32,1290
2020/11/26,A,33,1240
2020/11/26,A,34,956
2020/11/26,A,35,372
2020/11/26,A,36,68
2020/11/26,A,37,0
2020/11/26,A,38,0
2020/11/26,A,39,0
2020/11/26,A,40,0
2020/11/26,A,41,0
2020/11/26,A,42,0
2020/11/26,A,43,0
2020/11/26,A,44,0
2020/11/26,A,45,0
2020/11/26,A,46,0
2020/11/26,A,47,0
2020/11/26,A,48,0
2020/11/26,B,1,0
2020/11/26,B,2,0
2020/11/26,B,3,0
2020/11/26,B,4,0
2020/11/26,B,5,0
2020/11/26,B,6,0
2020/11/26,B,7,0
2020/11/26,B,8,0
2020/11/26,B,9,0
2020/11/26,B,10,0
2020/11/26,B,11,1
2020/11/26,B,12,0
2020/11/26,B,13,1
2020/11/26,B,14,1
2020/11/26,B,15,2
2020/11/26,B,16,4
2020/11/26,B,17,9
2020/11/26,B,18,47
2020/11/26,B,19,96
2020/11/26,B,20,157
2020/11/26,B,21,193
2020/11/26,B,22,196
2020/11/26,B,23,220
2020/11/26,B,24,189
2020/11/26,B,25,106
2020/11/26,B,26,72
2020/11/26,B,27,76
2020/11/26,B,28,153
2020/11/26,B,29,226
2020/11/26,B,30,246
2020/11/26,B,31,266
2020/11/26,B,32,288
2020/11/26,B,33,281
2020/11/26,B,34,268
2020/11/26,B,35,229
2020/11/26,B,36,116
2020/11/26,B,37,39
2020/11/26,B,38,10
2020/11/26,B,39,4
2020/11/26,B,40,2
2020/11/26,B,41,0
2020/11/26,B,42,0
2020/11/26,B,43,1
2020/11/26,B,44,1
2020/11/26,B,45,0
2020/11/26,B,46,0
2020/11/26,B,47,0
2020/11/26,B,48,0
2020/11/27,A,1,0
2020/11/27,A,2,0
2020/11/27,A,3,0
2020/11/27,A,4,0
2020/11/27,A,5,0
2020/11/27,A,6,0
2020/11/27,A,7,0
2020/11/27,A,8,0
2020/11/27,A,9,0
2020/11/27,A,10,0
2020/11/27,A,11,0
2020/11/27,A,12,0
2020/11/27,A,13,0
2020/11/27,A,14,1
2020/11/27,A,15,2
2020/11/27,A,16,0
2020/11/27,A,17,0
2020/11/27,A,18,154
2020/11/27,A,19,924
2020/11/27,A,20,1288
2020/11/27,A,21,1469
2020/11/27,A,22,1536
2020/11/27,A,23,1438
2020/11/27,A,24,1241
2020/11/27,A,25,1000
2020/11/27,A,26,916
2020/11/27,A,27,981
2020/11/27,A,28,1067
2020/11/27,A,29,1349
2020/11/27,A,30,1503
2020/11/27,A,31,1525
2020/11/27,A,32,1476
2020/11/27,A,33,1392
2020/11/27,A,34,1060
2020/11/27,A,35,439
2020/11/27,A,36,82
2020/11/27,A,37,0
2020/11/27,A,38,0
2020/11/27,A,39,0
2020/11/27,A,40,0
2020/11/27,A,41,0
2020/11/27,A,42,0
2020/11/27,A,43,0
2020/11/27,A,44,0
2020/11/27,A,45,0
2020/11/27,A,46,0
2020/11/27,A,47,0
2020/11/27,A,48,0
2020/11/27,B,1,0
2020/11/27,B,2,0
2020/11/27,B,3,0
2020/11/27,B,4,0
2020/11/27,B,5,0
2020/11/27,B,6,0
2020/11/27,B,7,0
2020/11/27,B,8,0
2020/11/27,B,9,0
2020/11/27,B,10,0
2020/11/27,B,11,0
2020/11/27,B,12,0
2020/11/27,B,13,2
2020/11/27,B,14,1
2020/11/27,B,15,1
2020/11/27,B,16,3
2020/11/27,B,17,8
2020/11/27,B,18,45
2020/11/27,B,19,103
2020/11/27,B,20,163
2020/11/27,B,21,206
2020/11/27,B,22,224
2020/11/27,B,23,242
2020/11/27,B,24,215
2020/11/27,B,25,124
2020/11/27,B,26,84
2020/11/27,B,27,85
2020/11/27,B,28,168
2020/11/27,B,29,242
2020/11/27,B,30,270
2020/11/27,B,31,283
2020/11/27,B,32,302
2020/11/27,B,33,300
2020/11/27,B,34,313
2020/11/27,B,35,279
2020/11/27,B,36,154
2020/11/27,B,37,36
2020/11/27,B,38,7
2020/11/27,B,39,3
2020/11/27,B,40,1
2020/11/27,B,41,0
2020/11/27,B,42,0
2020/11/27,B,43,0
2020/11/27,B,44,0
2020/11/27,B,45,0
2020/11/27,B,46,0
2020/11/27,B,47,0
2020/11/27,B,48,0
2020/11/28,A,1,0
2020/11/28,A,2,0
2020/11/28,A,3,0
2020/11/28,A,4,0
2020/11/28,A,5,0
2020/11/28,A,6,0
2020/11/28,A,7,0
2020/11/28,A,8,0
2020/11/28,A,9,0
2020/11/28,A,10,0
2020/11/28,A,11,0
2020/11/28,A,12,0
2020/11/28,A,13,0
2020/11/28,A,14,0
2020/11/28,A,15,0
2020/11/28,A,16,0
2020/11/28,A,17,0
2020/11/28,A,18,52
2020/11/28,A,19,341
2020/11/28,A,20,507
2020/11/28,A,21,605
2020/11/28,A,22,698
2020/11/28,A,23,699
2020/11/28,A,24,601
2020/11/28,A,25,473
2020/11/28,A,26,435
2020/11/28,A,27,445
2020/11/28,A,28,506
2020/11/28,A,29,628
2020/11/28,A,30,704
2020/11/28,A,31,699
2020/11/28,A,32,644
2020/11/28,A,33,470
2020/11/28,A,34,312
2020/11/28,A,35,88
2020/11/28,A,36,5
2020/11/28,A,37,0
2020/11/28,A,38,0
2020/11/28,A,39,0
2020/11/28,A,40,0
2020/11/28,A,41,0
2020/11/28,A,42,0
2020/11/28,A,43,0
2020/11/28,A,44,0
2020/11/28,A,45,0
2020/11/28,A,46,0
2020/11/28,A,47,0
2020/11/28,A,48,0
2020/11/28,B,1,0
2020/11/28,B,2,0
2020/11/28,B,3,0
2020/11/28,B,4,0
2020/11/28,B,5,0
2020/11/28,B,6,0
2020/11/28,B,7,0
2020/11/28,B,8,0
2020/11/28,B,9,0
2020/11/28,B,10,0
2020/11/28,B,11,0
2020/11/28,B,12,0
2020/11/28,B,13,0
2020/11/28,B,14,0
2020/11/28,B,15,0
2020/11/28,B,16,0
2020/11/28,B,17,0
2020/11/28,B,18,0
2020/11/28,B,19,0
2020/11/28,B,20,0
2020/11/28,B,21,0
2020/11/28,B,22,0
2020/11/28,B,23,0
2020/11/28,B,24,0
2020/11/28,B,25,0
2020/11/28,B,26,0
2020/11/28,B,27,0
2020/11/28,B,28,0
2020/11/28,B,29,0
2020/11/28,B,30,0
2020/11/28,B,31,0
2020/11/28,B,32,0
2020/11/28,B,33,0
2020/11/28,B,34,0
2020/11/28,B,35,0
2020/11/28,B,36,0
2020/11/28,B,37,0
2020/11/28,B,38,0
2020/11/28,B,39,0
2020/11/28,B,40,0
2020/11/28,B,41,0
2020/11/28,B,42,0
2020/11/28,B,43,0
2020/11/28,B,44,0
2020/11/28,B,45,0
2020/11/28,B,46,0
2020/11/28,B,47,0
2020/11/28,B,48,0
2020/11/29,A,1,0
2020/11/29,A,2,0
2020/11/29,A,3,0
2020/11/29,A,4,0
2020/11/29,A,5,0
2020/11/29,A,6,0
2020/11/29,A,7,0
2020/11/29,A,8,0
2020/11/29,A,9,0
2020/11/29,A,10,0
2020/11/29,A,11,0
2020/11/29,A,12,0
2020/11/29,A,13,0
2020/11/29,A,14,0
2020/11/29,A,15,0
2020/11/29,A,16,0
2020/11/29,A,17,0
2020/11/29,A,18,36
2020/11/29,A,19,255
2020/11/29,A,20,400
2020/11/29,A,21,469
2020/11/29,A,22,571
2020/11/29,A,23,584
2020/11/29,A,24,515
2020/11/29,A,25,402
2020/11/29,A,26,340
2020/11/29,A,27,375
2020/11/29,A,28,433
2020/11/29,A,29,524
2020/11/29,A,30,542
2020/11/29,A,31,553
2020/11/29,A,32,541
2020/11/29,A,33,416
2020/11/29,A,34,283
2020/11/29,A,35,83
2020/11/29,A,36,7
2020/11/29,A,37,0
2020/11/29,A,38,0
2020/11/29,A,39,0
2020/11/29,A,40,0
2020/11/29,A,41,0
2020/11/29,A,42,0
2020/11/29,A,43,0
2020/11/29,A,44,0
2020/11/29,A,45,0
2020/11/29,A,46,0
2020/11/29,A,47,0
2020/11/29,A,48,0
2020/11/29,B,1,0
2020/11/29,B,2,0
2020/11/29,B,3,0
2020/11/29,B,4,0
2020/11/29,B,5,0
2020/11/29,B,6,0
2020/11/29,B,7,0
2020/11/29,B,8,0
2020/11/29,B,9,0
2020/11/29,B,10,0
2020/11/29,B,11,0
2020/11/29,B,12,0
2020/11/29,B,13,0
2020/11/29,B,14,0
2020/11/29,B,15,0
2020/11/29,B,16,0
2020/11/29,B,17,0
2020/11/29,B,18,0
2020/11/29,B,19,0
2020/11/29,B,20,0
2020/11/29,B,21,0
2020/11/29,B,22,0
2020/11/29,B,23,0
2020/11/29,B,24,0
2020/11/29,B,25,0
2020/11/29,B,26,0
2020/11/29,B,27,0
2020/11/29,B,28,0
2020/11/29,B,29,0
2020/11/29,B,30,0
2020/11/29,B,31,0
2020/11/29,B,32,0
2020/11/29,B,33,0
2020/11/29,B,34,0
2020/11/29,B,35,0
2020/11/29,B,36,0
2020/11/29,B,37,0
2020/11/29,B,38,0
2020/11/29,B,39,0
2020/11/29,B,40,0
2020/11/29,B,41,0
2020/11/29,B,42,0
2020/11/29,B,43,0
2020/11/29,B,44,0
2020/11/29,B,45,0
2020/11/29,B,46,0
2020/11/29,B,47,0
2020/11/29,B,48,0
2020/11/30,A,1,0
2020/11/30,A,2,0
2020/11/30,A,3,0
2020/11/30,A,4,0
2020/11/30,A,5,0
2020/11/30,A,6,0
2020/11/30,A,7,0
2020/11/30,A,8,0
2020/11/30,A,9,0
2020/11/30,A,10,0
2020/11/30,A,11,0
2020/11/30,A,12,0
2020/11/30,A,13,2
2020/11/30,A,14,0
2020/11/30,A,15,0
2020/11/30,A,16,0
2020/11/30,A,17,0
2020/11/30,A,18,177
2020/11/30,A,19,941
2020/11/30,A,20,1291
2020/11/30,A,21,1483
2020/11/30,A,22,1628
2020/11/30,A,23,1507
2020/11/30,A,24,1305
2020/11/30,A,25,1084
2020/11/30,A,26,1017
2020/11/30,A,27,1073
2020/11/30,A,28,1170
2020/11/30,A,29,1496
2020/11/30,A,30,1686
2020/11/30,A,31,1755
2020/11/30,A,32,1707
2020/11/30,A,33,1526
2020/11/30,A,34,1183
2020/11/30,A,35,520
2020/11/30,A,36,111
2020/11/30,A,37,0
2020/11/30,A,38,0
2020/11/30,A,39,0
2020/11/30,A,40,0
2020/11/30,A,41,0
2020/11/30,A,42,0
2020/11/30,A,43,0
2020/11/30,A,44,0
2020/11/30,A,45,0
2020/11/30,A,46,0
2020/11/30,A,47,0
2020/11/30,A,48,0
2020/11/30,B,1,0
2020/11/30,B,2,0
2020/11/30,B,3,0
2020/11/30,B,4,0
2020/11/30,B,5,0
2020/11/30,B,6,0
2020/11/30,B,7,0
2020/11/30,B,8,0
2020/11/30,B,9,0
2020/11/30,B,10,0
2020/11/30,B,11,1
2020/11/30,B,12,2
2020/11/30,B,13,5
2020/11/30,B,14,4
2020/11/30,B,15,3
2020/11/30,B,16,4
2020/11/30,B,17,13
2020/11/30,B,18,59
2020/11/30,B,19,111
2020/11/30,B,20,193
2020/11/30,B,21,244
2020/11/30,B,22,262
2020/11/30,B,23,276
2020/11/30,B,24,255
2020/11/30,B,25,151
2020/11/30,B,26,104
2020/11/30,B,27,100
2020/11/30,B,28,180
2020/11/30,B,29,243
2020/11/30,B,30,274
2020/11/30,B,31,286
2020/11/30,B,32,296
2020/11/30,B,33,305
2020/11/30,B,34,325
2020/11/30,B,35,288
2020/11/30,B,36,163
2020/11/30,B,37,47
2020/11/30,B,38,14
2020/11/30,B,39,6
2020/11/30,B,40,3
2020/11/30,B,41,2
2020/11/30,B,42,1
2020/11/30,B,43,1
2020/11/30,B,44,1
2020/11/30,B,45,1
2020/11/30,B,46,1
2020/11/30,B,47,1
2020/11/30,B,48,1
