date,post_id,periods,amount
2020/11/23,A,26,867
2020/11/23,A,27,892
2020/11/23,A,28,1026
2020/11/23,A,29,1255
2020/11/23,A,30,1386
2020/11/23,A,31,1417
2020/11/23,A,32,1412
2020/11/23,A,33,1296
2020/11/23,A,34,980
2020/11/23,A,35,385
2020/11/23,A,36,68
2020/11/23,A,37,0
2020/11/23,A,38,0
2020/11/23,A,39,0
2020/11/23,A,40,0
2020/11/23,A,41,0
2020/11/23,A,42,0
2020/11/23,A,43,0
2020/11/23,A,44,0
2020/11/23,A,45,0
2020/11/23,A,46,0
2020/11/23,A,47,0
2020/11/23,A,48,0
2020/11/23,B,1,0
2020/11/23,B,2,0
2020/11/23,B,3,0
2020/11/23,B,4,0
2020/11/23,B,5,0
2020/11/23,B,6,0
2020/11/23,B,7,0
2020/11/23,B,8,0
2020/11/23,B,9,0
2020/11/23,B,10,0
2020/11/23,B,11,0
2020/11/23,B,12,0
2020/11/23,B,13,0
2020/11/23,B,14,0
2020/11/23,B,15,0
2020/11/23,B,16,1
2020/11/23,B,17,1
2020/11/23,B,18,28
2020/11/23,B,19,90
2020/11/23,B,20,134
2020/11/23,B,21,172
2020/11/23,B,22,182
2020/11/23,B,23,202
2020/11/23,B,24,185
2020/11/23,B,25,90
2020/11/23,B,26,51
2020/11/23,B,27,62
2020/11/23,B,28,150
2020/11/23,B,29,239
2020/11/23,B,30,230
2020/11/23,B,31,236
2020/11/23,B,32,262
2020/11/23,B,33,258
2020/11/23,B,34,231
2020/11/23,B,35,184
2020/11/23,B,36,89
2020/11/23,B,37,33
2020/11/23,B,38,7
2020/11/23,B,39,0
2020/11/23,B,40,0
2020/11/23,B,41,0
2020/11/23,B,42,0
2020/11/23,B,43,0
2020/11/23,B,44,0
2020/11/23,B,45,0
2020/11/23,B,46,0
2020/11/23,B,47,0
2020/11/23,B,48,0
2020/11/24,A,1,0
2020/11/24,A,2,0
2020/11/24,A,3,0
2020/11/24,A,4,0
2020/11/24,A,5,0
2020/11/24,A,6,0
2020/11/24,A,7,0
2020/11/24,A,8,0
2020/11/24,A,9,0
2020/11/24,A,10,0
2020/11/24,A,11,0
2020/11/24,A,12,0
2020/11/24,A,13,0
2020/11/24,A,14,0
2020/11/24,A,15,1
2020/11/24,A,16,0
2020/11/24,A,17,2
2020/11/24,A,18,174
2020/11/24,A,19,943
2020/11/24,A,20,1220
2020/11/24,A,21,1375
2020/11/24,A,22,1494
2020/11/24,A,23,1367
2020/11/24,A,24,1119
2020/11/24,A,25,879
2020/11/24,A,26,836
2020/11/24,A,27,845
2020/11/24,A,28,991
2020/11/24,A,29,1186
2020/11/24,A,30,1347
2020/11/24,A,31,1419
2020/11/24,A,32,1335
2020/11/24,A,33,1219
2020/11/24,A,34,951
2020/11/24,A,35,373
2020/11/24,A,36,71
2020/11/24,A,37,0
2020/11/24,A,38,0
2020/11/24,A,39,0
2020/11/24,A,40,0
2020/11/24,A,41,0
2020/11/24,A,42,0
2020/11/24,A,43,0
2020/11/24,A,44,0
2020/11/24,A,45,0
2020/11/24,A,46,0
2020/11/24,A,47,0
2020/11/24,A,48,0
2020/11/24,B,1,0
2020/11/24,B,2,0
2020/11/24,B,3,0
2020/11/24,B,4,0
2020/11/24,B,5,0
2020/11/24,B,6,0
2020/11/24,B,7,0
2020/11/24,B,8,0
2020/11/24,B,9,0
2020/11/24,B,10,0
2020/11/24,B,11,0
2020/11/24,B,12,0
2020/11/24,B,13,0
2020/11/24,B,14,0
2020/11/24,B,15,0
2020/11/24,B,16,4
2020/11/24,B,17,4
2020/11/24,B,18,40
2020/11/24,B,19,98
2020/11/24,B,20,144
2020/11/24,B,21,188
2020/11/24,B,22,189
2020/11/24,B,23,203
2020/11/24,B,24,182
2020/11/24,B,25,87
2020/11/24,B,26,65
2020/11/24,B,27,72
2020/11/24,B,28,158
2020/11/24,B,29,237
2020/11/24,B,30,248
2020/11/24,B,31,268
2020/11/24,B,32,298
2020/11/24,B,33,284
2020/11/24,B,34,245
2020/11/24,B,35,203
2020/11/24,B,36,77
2020/11/24,B,37,35
2020/11/24,B,38,8
2020/11/24,B,39,0
2020/11/24,B,40,0
2020/11/24,B,41,0
2020/11/24,B,42,0
2020/11/24,B,43,0
2020/11/24,B,44,0
2020/11/24,B,45,0
2020/11/24,B,46,0
2020/11/24,B,47,0
2020/11/24,B,48,0
2020/11/25,A,1,0
2020/11/25,A,2,0
2020/11/25,A,3,0
2020/11/25,A,4,0
2020/11/25,A,5,0
2020/11/25,A,6,0
2020/11/25,A,7,0
2020/11/25,A,8,0
2020/11/25,A,9,0
2020/11/25,A,10,0
2020/11/25,A,11,0
2020/11/25,A,12,0
2020/11/25,A,13,0
2020/11/25,A,14,0
2020/11/25,A,15,2
2020/11/25,A,16,0
2020/11/25,A,17,2
2020/11/25,A,18,159
2020/11/25,A,19,925
2020/11/25,A,20,1196
2020/11/25,A,21,1337
2020/11/25,A,22,1431
2020/11/25,A,23,1293
2020/11/25,A,24,1091
2020/11/25,A,25,872
2020/11/25,A,26,797
2020/11/25,A,27,822
2020/11/25,A,28,945
2020/11/25,A,29,1145
2020/11/25,A,30,1291
2020/11/25,A,31,1384
2020/11/25,A,32,1313
2020/11/25,A,33,1228
2020/11/25,A,34,899
2020/11/25,A,35,355
2020/11/25,A,36,63
2020/11/25,A,37,0
2020/11/25,A,38,0
2020/11/25,A,39,0
2020/11/25,A,40,0
2020/11/25,A,41,0
2020/11/25,A,42,0
2020/11/25,A,43,0
2020/11/25,A,44,0
2020/11/25,A,45,0
2020/11/25,A,46,0
2020/11/25,A,47,0
2020/11/25,A,48,0
2020/11/25,B,1,0
2020/11/25,B,2,0
2020/11/25,B,3,0
2020/11/25,B,4,0
2020/11/25,B,5,0
2020/11/25,B,6,0
2020/11/25,B,7,0
2020/11/25,B,8,0
2020/11/25,B,9,0
2020/11/25,B,10,0
2020/11/25,B,11,1
2020/11/25,B,12,0
2020/11/25,B,13,0
2020/11/25,B,14,0
2020/11/25,B,15,1
2020/11/25,B,16,5
2020/11/25,B,17,6
2020/11/25,B,18,49
2020/11/25,B,19,104
2020/11/25,B,20,164
2020/11/25,B,21,189
2020/11/25,B,22,200
2020/11/25,B,23,229
2020/11/25,B,24,191
2020/11/25,B,25,117
2020/11/25,B,26,81
2020/11/25,B,27,87
2020/11/25,B,28,182
2020/11/25,B,29,249
2020/11/25,B,30,271
2020/11/25,B,31,288
2020/11/25,B,32,305
2020/11/25,B,33,289
2020/11/25,B,34,262
2020/11/25,B,35,199
2020/11/25,B,36,92
2020/11/25,B,37,46
2020/11/25,B,38,16
2020/11/25,B,39,1
2020/11/25,B,40,1
2020/11/25,B,41,0
2020/11/25,B,42,0
2020/11/25,B,43,0
2020/11/25,B,44,0
2020/11/25,B,45,0
2020/11/25,B,46,0
2020/11/25,B,47,0
2020/11/25,B,48,0
2020/11/26,A,1,0
2020/11/26,A,2,0
2020/11/26,A,3,0
2020/11/26,A,4,0
2020/11/26,A,5,0
2020/11/26,A,6,0
2020/11/26,A,7,0
2020/11/26,A,8,0
2020/11/26,A,9,0
2020/11/26,A,10,0
2020/11/26,A,11,0
2020/11/26,A,12,0
2020/11/26,A,13,0
2020/11/26,A,14,0
2020/11/26,A,15,2
2020/11/26,A,16,0
2020/11/26,A,17,1
2020/11/26,A,18,143
2020/11/26,A,19,913
2020/11/26,A,20,1217
2020/11/26,A,21,1346
2020/11/26,A,22,1410
2020/11/26,A,23,1322
2020/11/26,A,24,1133
2020/11/26,A,25,890
2020/11/26,A,26,851
2020/11/26,A,27,858
2020/11/26,A,28,981
2020/11/26,A,29,1167
2020/11/26,A,30,1304
2020/11/26,A,31,1394
2020/11/26,A,32,1282
2020/11/26,A,33,1242
2020/11/26,A,34,956
2020/11/26,A,35,374
2020/11/26,A,36,72
2020/11/26,A,37,0
2020/11/26,A,38,0
2020/11/26,A,39,0
2020/11/26,A,40,0
2020/11/26,A,41,0
2020/11/26,A,42,0
2020/11/26,A,43,0
2020/11/26,A,44,0
2020/11/26,A,45,0
2020/11/26,A,46,0
2020/11/26,A,47,0
2020/11/26,A,48,0
2020/11/26,B,1,0
2020/11/26,B,2,0
2020/11/26,B,3,0
2020/11/26,B,4,0
2020/11/26,B,5,0
2020/11/26,B,6,0
2020/11/26,B,7,0
2020/11/26,B,8,0
2020/11/26,B,9,0
2020/11/26,B,10,0
2020/11/26,B,11,0
2020/11/26,B,12,0
2020/11/26,B,13,1
2020/11/26,B,14,0
2020/11/26,B,15,0
2020/11/26,B,16,2
2020/11/26,B,17,3
2020/11/26,B,18,43
2020/11/26,B,19,103
2020/11/26,B,20,144
2020/11/26,B,21,200
2020/11/26,B,22,204
2020/11/26,B,23,223
2020/11/26,B,24,197
2020/11/26,B,25,102
2020/11/26,B,26,68
2020/11/26,B,27,76
2020/11/26,B,28,154
2020/11/26,B,29,238
2020/11/26,B,30,249
2020/11/26,B,31,269
2020/11/26,B,32,296
2020/11/26,B,33,286
2020/11/26,B,34,263
2020/11/26,B,35,235
2020/11/26,B,36,106
2020/11/26,B,37,41
2020/11/26,B,38,13
2020/11/26,B,39,1
2020/11/26,B,40,1
2020/11/26,B,41,0
2020/11/26,B,42,0
2020/11/26,B,43,0
2020/11/26,B,44,0
2020/11/26,B,45,0
2020/11/26,B,46,0
2020/11/26,B,47,0
2020/11/26,B,48,0
2020/11/27,A,1,0
2020/11/27,A,2,0
2020/11/27,A,3,0
2020/11/27,A,4,0
2020/11/27,A,5,0
2020/11/27,A,6,0
2020/11/27,A,7,0
2020/11/27,A,8,0
2020/11/27,A,9,0
2020/11/27,A,10,0
2020/11/27,A,11,0
2020/11/27,A,12,0
2020/11/27,A,13,1
2020/11/27,A,14,1
2020/11/27,A,15,3
2020/11/27,A,16,1
2020/11/27,A,17,2
2020/11/27,A,18,164
2020/11/27,A,19,929
2020/11/27,A,20,1287
2020/11/27,A,21,1470
2020/11/27,A,22,1535
2020/11/27,A,23,1431
2020/11/27,A,24,1233
2020/11/27,A,25,995
2020/11/27,A,26,924
2020/11/27,A,27,984
2020/11/27,A,28,1077
2020/11/27,A,29,1348
2020/11/27,A,30,1495
2020/11/27,A,31,1521
2020/11/27,A,32,1467
2020/11/27,A,33,1384
2020/11/27,A,34,1058
2020/11/27,A,35,444
2020/11/27,A,36,83
2020/11/27,A,37,0
2020/11/27,A,38,0
2020/11/27,A,39,0
2020/11/27,A,40,0
2020/11/27,A,41,0
2020/11/27,A,42,0
2020/11/27,A,43,0
2020/11/27,A,44,0
2020/11/27,A,45,0
2020/11/27,A,46,0
2020/11/27,A,47,0
2020/11/27,A,48,0
2020/11/27,B,1,0
2020/11/27,B,2,0
2020/11/27,B,3,0
2020/11/27,B,4,0
2020/11/27,B,5,0
2020/11/27,B,6,0
2020/11/27,B,7,0
2020/11/27,B,8,0
2020/11/27,B,9,0
2020/11/27,B,10,0
2020/11/27,B,11,0
2020/11/27,B,12,0
2020/11/27,B,13,3
2020/11/27,B,14,2
2020/11/27,B,15,1
2020/11/27,B,16,2
2020/11/27,B,17,3
2020/11/27,B,18,43
2020/11/27,B,19,113
2020/11/27,B,20,156
2020/11/27,B,21,203
2020/11/27,B,22,241
2020/11/27,B,23,245
2020/11/27,B,24,220
2020/11/27,B,25,122
2020/11/27,B,26,86
2020/11/27,B,27,81
2020/11/27,B,28,169
2020/11/27,B,29,259
2020/11/27,B,30,261
2020/11/27,B,31,280
2020/11/27,B,32,301
2020/11/27,B,33,302
2020/11/27,B,34,316
2020/11/27,B,35,289
2020/11/27,B,36,157
2020/11/27,B,37,39
2020/11/27,B,38,12
2020/11/27,B,39,0
2020/11/27,B,40,0
2020/11/27,B,41,0
2020/11/27,B,42,0
2020/11/27,B,43,0
2020/11/27,B,44,0
2020/11/27,B,45,0
2020/11/27,B,46,0
2020/11/27,B,47,0
2020/11/27,B,48,0
2020/11/28,A,1,0
2020/11/28,A,2,0
2020/11/28,A,3,0
2020/11/28,A,4,0
2020/11/28,A,5,0
2020/11/28,A,6,0
2020/11/28,A,7,0
2020/11/28,A,8,0
2020/11/28,A,9,0
2020/11/28,A,10,0
2020/11/28,A,11,0
2020/11/28,A,12,0
2020/11/28,A,13,0
2020/11/28,A,14,0
2020/11/28,A,15,0
2020/11/28,A,16,0
2020/11/28,A,17,1
2020/11/28,A,18,58
2020/11/28,A,19,335
2020/11/28,A,20,509
2020/11/28,A,21,606
2020/11/28,A,22,694
2020/11/28,A,23,695
2020/11/28,A,24,601
2020/11/28,A,25,479
2020/11/28,A,26,434
2020/11/28,A,27,445
2020/11/28,A,28,501
2020/11/28,A,29,630
2020/11/28,A,30,697
2020/11/28,A,31,699
2020/11/28,A,32,637
2020/11/28,A,33,479
2020/11/28,A,34,313
2020/11/28,A,35,87
2020/11/28,A,36,9
2020/11/28,A,37,0
2020/11/28,A,38,0
2020/11/28,A,39,0
2020/11/28,A,40,0
2020/11/28,A,41,0
2020/11/28,A,42,0
2020/11/28,A,43,0
2020/11/28,A,44,0
2020/11/28,A,45,0
2020/11/28,A,46,0
2020/11/28,A,47,0
2020/11/28,A,48,0
2020/11/28,B,1,0
2020/11/28,B,2,0
2020/11/28,B,3,0
2020/11/28,B,4,0
2020/11/28,B,5,0
2020/11/28,B,6,0
2020/11/28,B,7,0
2020/11/28,B,8,0
2020/11/28,B,9,0
2020/11/28,B,10,0
2020/11/28,B,11,0
2020/11/28,B,12,0
2020/11/28,B,13,0
2020/11/28,B,14,0
2020/11/28,B,15,0
2020/11/28,B,16,0
2020/11/28,B,17,0
2020/11/28,B,18,0
2020/11/28,B,19,0
2020/11/28,B,20,0
2020/11/28,B,21,0
2020/11/28,B,22,0
2020/11/28,B,23,0
2020/11/28,B,24,0
2020/11/28,B,25,0
2020/11/28,B,26,0
2020/11/28,B,27,0
2020/11/28,B,28,0
2020/11/28,B,29,0
2020/11/28,B,30,0
2020/11/28,B,31,0
2020/11/28,B,32,0
2020/11/28,B,33,0
2020/11/28,B,34,0
2020/11/28,B,35,0
2020/11/28,B,36,0
2020/11/28,B,37,0
2020/11/28,B,38,0
2020/11/28,B,39,0
2020/11/28,B,40,0
2020/11/28,B,41,0
2020/11/28,B,42,0
2020/11/28,B,43,0
2020/11/28,B,44,0
2020/11/28,B,45,0
2020/11/28,B,46,0
2020/11/28,B,47,0
2020/11/28,B,48,0
2020/11/29,A,1,0
2020/11/29,A,2,0
2020/11/29,A,3,0
2020/11/29,A,4,0
2020/11/29,A,5,0
2020/11/29,A,6,0
2020/11/29,A,7,0
2020/11/29,A,8,0
2020/11/29,A,9,0
2020/11/29,A,10,0
2020/11/29,A,11,0
2020/11/29,A,12,0
2020/11/29,A,13,1
2020/11/29,A,14,0
2020/11/29,A,15,0
2020/11/29,A,16,0
2020/11/29,A,17,0
2020/11/29,A,18,35
2020/11/29,A,19,252
2020/11/29,A,20,408
2020/11/29,A,21,476
2020/11/29,A,22,571
2020/11/29,A,23,579
2020/11/29,A,24,521
2020/11/29,A,25,396
2020/11/29,A,26,346
2020/11/29,A,27,376
2020/11/29,A,28,424
2020/11/29,A,29,523
2020/11/29,A,30,541
2020/11/29,A,31,552
2020/11/29,A,32,538
2020/11/29,A,33,419
2020/11/29,A,34,282
2020/11/29,A,35,81
2020/11/29,A,36,13
2020/11/29,A,37,0
2020/11/29,A,38,0
2020/11/29,A,39,0
2020/11/29,A,40,0
2020/11/29,A,41,0
2020/11/29,A,42,0
2020/11/29,A,43,0
2020/11/29,A,44,0
2020/11/29,A,45,0
2020/11/29,A,46,0
2020/11/29,A,47,0
2020/11/29,A,48,0
2020/11/29,B,1,0
2020/11/29,B,2,0
2020/11/29,B,3,0
2020/11/29,B,4,0
2020/11/29,B,5,0
2020/11/29,B,6,0
2020/11/29,B,7,0
2020/11/29,B,8,0
2020/11/29,B,9,0
2020/11/29,B,10,0
2020/11/29,B,11,0
2020/11/29,B,12,0
2020/11/29,B,13,0
2020/11/29,B,14,0
2020/11/29,B,15,0
2020/11/29,B,16,0
2020/11/29,B,17,0
2020/11/29,B,18,0
2020/11/29,B,19,0
2020/11/29,B,20,0
2020/11/29,B,21,0
2020/11/29,B,22,0
2020/11/29,B,23,0
2020/11/29,B,24,0
2020/11/29,B,25,0
2020/11/29,B,26,0
2020/11/29,B,27,0
2020/11/29,B,28,0
2020/11/29,B,29,0
2020/11/29,B,30,0
2020/11/29,B,31,0
2020/11/29,B,32,0
2020/11/29,B,33,0
2020/11/29,B,34,0
2020/11/29,B,35,0
2020/11/29,B,36,0
2020/11/29,B,37,0
2020/11/29,B,38,0
2020/11/29,B,39,0
2020/11/29,B,40,0
2020/11/29,B,41,0
2020/11/29,B,42,0
2020/11/29,B,43,0
2020/11/29,B,44,0
2020/11/29,B,45,0
2020/11/29,B,46,0
2020/11/29,B,47,0
2020/11/29,B,48,0
2020/11/30,A,1,0
2020/11/30,A,2,0
2020/11/30,A,3,0
2020/11/30,A,4,0
2020/11/30,A,5,0
2020/11/30,A,6,0
2020/11/30,A,7,0
2020/11/30,A,8,0
2020/11/30,A,9,0
2020/11/30,A,10,0
2020/11/30,A,11,0
2020/11/30,A,12,0
2020/11/30,A,13,2
2020/11/30,A,14,0
2020/11/30,A,15,2
2020/11/30,A,16,1
2020/11/30,A,17,3
2020/11/30,A,18,177
2020/11/30,A,19,972
2020/11/30,A,20,1273
2020/11/30,A,21,1488
2020/11/30,A,22,1621
2020/11/30,A,23,1505
2020/11/30,A,24,1320
2020/11/30,A,25,1082
2020/11/30,A,26,1023
2020/11/30,A,27,1074
2020/11/30,A,28,1169
2020/11/30,A,29,1485
2020/11/30,A,30,1683
2020/11/30,A,31,1752
2020/11/30,A,32,1710
2020/11/30,A,33,1527
2020/11/30,A,34,1188
2020/11/30,A,35,513
2020/11/30,A,36,111
2020/11/30,A,37,0
2020/11/30,A,38,0
2020/11/30,A,39,0
2020/11/30,A,40,0
2020/11/30,A,41,0
2020/11/30,A,42,0
2020/11/30,A,43,0
2020/11/30,A,44,0
2020/11/30,A,45,0
2020/11/30,A,46,0
2020/11/30,A,47,0
2020/11/30,A,48,0
2020/11/30,B,1,0
2020/11/30,B,2,0
2020/11/30,B,3,0
2020/11/30,B,4,0
2020/11/30,B,5,0
2020/11/30,B,6,0
2020/11/30,B,7,0
2020/11/30,B,8,0
2020/11/30,B,9,0
2020/11/30,B,10,0
2020/11/30,B,11,1
2020/11/30,B,12,1
2020/11/30,B,13,8
2020/11/30,B,14,7
2020/11/30,B,15,4
2020/11/30,B,16,3
2020/11/30,B,17,6
2020/11/30,B,18,58
2020/11/30,B,19,126
2020/11/30,B,20,191
2020/11/30,B,21,233
2020/11/30,B,22,271
2020/11/30,B,23,276
2020/11/30,B,24,267
2020/11/30,B,25,155
2020/11/30,B,26,98
2020/11/30,B,27,94
2020/11/30,B,28,180
2020/11/30,B,29,252
2020/11/30,B,30,263
2020/11/30,B,31,276
2020/11/30,B,32,293
2020/11/30,B,33,305
2020/11/30,B,34,332
2020/11/30,B,35,310
2020/11/30,B,36,176
2020/11/30,B,37,47
2020/11/30,B,38,19
2020/11/30,B,39,1
2020/11/30,B,40,1
2020/11/30,B,41,0
2020/11/30,B,42,0
2020/11/30,B,43,0
2020/11/30,B,44,0
2020/11/30,B,45,0
2020/11/30,B,46,0
2020/11/30,B,47,0
2020/11/30,B,48,0
